Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
South East,West Berkshire,,Chinese,12,10,x,8,6,749,7.361,62.41666667,0.613416667
South East,West Berkshire,,,1906,1833,1246,914,569,97989.25,119.688,51.41093914,0.062795383
South East,West Berkshire,Female,White,830,805,594,434,303,45327.75,193.829,54.61174699,0.233528916
South East,West Berkshire,Female,Mixed,42,40,27,22,15,2307,9.532,54.92857143,0.226952381
South East,West Berkshire,Female,Asian,21,19,17,13,11,1260,11.242,60,0.535333333
South East,West Berkshire,Female,Black,12,10,7,3,x,555.5,-2.336,46.29166667,-0.194666667
South East,West Berkshire,Female,Chinese,5,3,5,x,x,284,1.006,56.8,0.2012
South East,West Berkshire,Female,,926,890,655,479,335,50205.25,187.891,54.21733261,0.202906048
South East,West Berkshire,Male,White,874,846,533,396,203,43240.5,-33.99,49.47425629,-0.03889016
South East,West Berkshire,Male,Mixed,33,29,20,13,10,1562,-0.1,47.33333333,-0.003030303
South East,West Berkshire,Male,Asian,29,28,21,14,11,1590,11.419,54.82758621,0.393758621
South East,West Berkshire,Male,Black,13,12,8,5,x,562,-1.815,43.23076923,-0.139615385
South East,West Berkshire,Male,Chinese,7,7,x,x,x,465,6.355,66.42857143,0.907857143
South East,West Berkshire,Male,,980,943,591,435,234,47784,-68.203,48.75918367,-0.069594898
South East,Reading,,White,711,657,439,265,196,35417.75,-161.777,49.81399437,-0.227534459
South East,Reading,,Mixed,98,95,55,23,18,4425.5,-46.741,45.15816327,-0.47694898
South East,Reading,,Asian,221,186,166,97,90,12968.5,70.82,58.68099548,0.320452489
South East,Reading,,Black,90,74,46,21,12,4099.25,6.324,45.54722222,0.070266667
South East,Reading,,Chinese,21,18,21,x,x,1645.25,15.7,78.3452381,0.747619048
South East,Reading,,,1169,1051,749,436,345,60128,-110.889,51.43541488,-0.094857998
South East,Reading,Female,White,300,282,186,115,83,15106,-34.768,50.35333333,-0.115893333
South East,Reading,Female,Mixed,51,49,26,11,9,2302.5,-27.824,45.14705882,-0.545568627
South East,Reading,Female,Asian,126,112,99,62,57,7594.5,37.828,60.27380952,0.300222222
South East,Reading,Female,Black,46,40,24,13,9,2185,4.253,47.5,0.092456522
South East,Reading,Female,Chinese,9,8,9,x,x,697,6.294,77.44444444,0.699333333
South East,Reading,Female,,544,502,355,215,171,28588,-13.324,52.55147059,-0.024492647
South East,Reading,Male,White,411,375,253,150,113,20311.75,-127.009,49.4203163,-0.309024331
South East,Reading,Male,Mixed,47,46,29,12,9,2123,-18.917,45.17021277,-0.402489362
South East,Reading,Male,Asian,95,74,67,35,33,5374,32.992,56.56842105,0.347284211
South East,Reading,Male,Black,44,34,22,8,3,1914.25,2.071,43.50568182,0.047068182
South East,Reading,Male,Chinese,12,10,12,x,x,948.25,9.406,79.02083333,0.783833333
South East,Reading,Male,,625,549,394,221,174,31540,-97.565,50.464,-0.156104
South East,Slough,,White,497,459,311,192,119,25476.5,-23.065,51.26056338,-0.046408451
South East,Slough,,Mixed,112,104,83,41,27,6107.5,9.266,54.53125,0.082732143
South East,Slough,,Asian,798,747,630,364,277,46079.25,254.968,57.74342105,0.319508772
South East,Slough,,Black,148,139,93,40,23,7367.5,39.57,49.78040541,0.267364865
South East,Slough,,Chinese,5,5,5,x,x,365,4.301,73,0.8602
South East,Slough,,,1632,1519,1180,679,479,89644,331.572,54.92892157,0.203169118
South East,Slough,Female,White,244,227,172,105,72,13364,13.66,54.7704918,0.055983607
South East,Slough,Female,Mixed,52,48,40,17,13,2920,17.055,56.15384615,0.327980769
South East,Slough,Female,Asian,407,387,333,197,172,24169.25,180.865,59.38390663,0.444385749
South East,Slough,Female,Black,72,68,47,22,15,3775.5,35.864,52.4375,0.498111111
South East,Slough,Female,Chinese,x,x,x,x,x,x,x,x,x
South East,Slough,Female,,812,765,623,362,290,46573.25,277.614,57.35621921,0.341889163
South East,Slough,Male,White,253,232,139,87,47,12112.5,-36.725,47.87549407,-0.145158103
South East,Slough,Male,Mixed,60,56,43,24,14,3187.5,-7.789,53.125,-0.129816667
South East,Slough,Male,Asian,391,360,297,167,105,21910,74.103,56.03580563,0.189521739
South East,Slough,Male,Black,76,71,46,18,8,3592,3.706,47.26315789,0.048763158
South East,Slough,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,Slough,Male,,820,754,557,317,189,43070.75,53.958,52.52530488,0.065802439
South East,Wokingham,,White,1231,1180,918,655,434,66648.25,206.673,54.14155158,0.167890333
South East,Wokingham,,Mixed,89,85,57,43,23,4321,-10.358,48.5505618,-0.116382022
South East,Wokingham,,Asian,166,149,116,95,50,8723.5,55.924,52.55120482,0.336891566
South East,Wokingham,,Black,75,67,48,35,16,3739,24.203,49.85333333,0.322706667
South East,Wokingham,,Chinese,10,9,10,x,6,666.5,6.373,66.65,0.6373
South East,Wokingham,,,1601,1517,1170,853,541,85689,289.362,53.52217364,0.180738289
South East,Wokingham,Female,White,598,571,475,369,267,34144.75,224.701,57.09824415,0.375754181
South East,Wokingham,Female,Mixed,37,35,27,24,13,1941.5,5.342,52.47297297,0.144378378
South East,Wokingham,Female,Asian,59,53,44,41,26,3340,34.366,56.61016949,0.582474576
South East,Wokingham,Female,Black,38,33,28,20,12,2059.5,23.769,54.19736842,0.6255
South East,Wokingham,Female,Chinese,6,5,6,6,x,401.5,2.625,66.91666667,0.4375
South East,Wokingham,Female,,750,707,591,470,331,42636.25,296.923,56.84833333,0.395897333
South East,Wokingham,Male,White,633,609,443,286,167,32503.5,-18.028,51.34834123,-0.028480253
South East,Wokingham,Male,Mixed,52,50,30,19,10,2379.5,-15.7,45.75961538,-0.301923077
South East,Wokingham,Male,Asian,107,96,72,54,24,5383.5,21.558,50.31308411,0.201476636
South East,Wokingham,Male,Black,37,34,20,15,4,1679.5,0.434,45.39189189,0.01172973
South East,Wokingham,Male,Chinese,4,4,4,x,x,265,3.748,66.25,0.937
South East,Wokingham,Male,,851,810,579,383,210,43052.75,-7.561,50.59077556,-0.008884841
South East,Kent,,White,14022,13351,8708,5848,3879,695896.5,-1093.036,49.62890458,-0.077951505
South East,Kent,,Mixed,536,480,390,293,212,29597.25,52.362,55.21875,0.097690299
South East,Kent,,Asian,526,474,451,331,285,32031.5,288.132,60.89638783,0.547779468
South East,Kent,,Black,303,246,235,163,121,17053.25,100.691,56.28135314,0.332313531
South East,Kent,,Chinese,64,54,59,43,42,4240,41.565,66.25,0.649453125
South East,Kent,,,15727,14844,10018,6808,4642,792948,-597.811,50.41953329,-0.038011763
South East,Kent,Female,White,6908,6593,4580,3293,2279,361893,433.861,52.38752171,0.062805588
South East,Kent,Female,Mixed,265,239,202,150,125,15167.5,47.673,57.23584906,0.179898113
South East,Kent,Female,Asian,244,225,221,162,150,15354.75,149.751,62.92930328,0.613733607
South East,Kent,Female,Black,152,122,128,93,75,9084.25,66.863,59.76480263,0.439888158
South East,Kent,Female,Chinese,31,25,x,19,19,2036.5,20.766,65.69354839,0.669870968
South East,Kent,Female,,7731,7317,5250,3781,2702,410565.5,746.382,53.10638986,0.096544043
South East,Kent,Male,White,7114,6758,4128,2555,1600,334003.5,-1526.897,46.95016868,-0.214632696
South East,Kent,Male,Mixed,271,241,188,143,87,14429.75,4.689,53.24630996,0.017302583
South East,Kent,Male,Asian,282,249,230,169,135,16676.75,138.381,59.13741135,0.490712766
South East,Kent,Male,Black,151,124,107,70,46,7969,33.828,52.77483444,0.22402649
South East,Kent,Male,Chinese,33,29,x,24,23,2203.5,20.799,66.77272727,0.630272727
South East,Kent,Male,,7996,7527,4768,3027,1940,382382.5,-1344.193,47.82172336,-0.168108179
South East,Medway,,White,2508,2444,1600,886,618,123327,-14.89,49.17344498,-0.005937002
South East,Medway,,Mixed,125,112,78,49,39,6387.75,3.983,51.102,0.031864
South East,Medway,,Asian,157,150,129,91,72,9264.25,98.405,59.00796178,0.626783439
South East,Medway,,Black,116,92,74,51,40,5979.5,28.037,51.54741379,0.241698276
South East,Medway,,Chinese,11,9,x,8,8,741.5,6.248,67.40909091,0.568
South East,Medway,,,2967,2849,1918,1102,785,148074.25,131,49.907061,0.044152342
South East,Medway,Female,White,1215,1178,830,441,321,62355.5,99.931,51.32139918,0.082247737
South East,Medway,Female,Mixed,74,67,52,34,30,4075.75,10.916,55.0777027,0.147513514
South East,Medway,Female,Asian,72,67,56,43,34,4218,45.763,58.58333333,0.635597222
South East,Medway,Female,Black,69,56,53,37,31,3862.5,18.132,55.97826087,0.262782609
South East,Medway,Female,Chinese,6,5,x,x,x,418.5,4.355,69.75,0.725833333
South East,Medway,Female,,1459,1392,1011,569,426,76206.5,189.204,52.23200822,0.129680603
South East,Medway,Male,White,1293,1266,770,445,297,60971.5,-114.821,47.15506574,-0.088802011
South East,Medway,Male,Mixed,51,45,26,15,9,2312,-6.933,45.33333333,-0.135941176
South East,Medway,Male,Asian,85,83,73,48,38,5046.25,52.642,59.36764706,0.619317647
South East,Medway,Male,Black,47,36,21,14,9,2117,9.905,45.04255319,0.210744681
South East,Medway,Male,Chinese,5,4,x,x,x,323,1.893,64.6,0.3786
South East,Medway,Male,,1508,1457,907,533,359,71867.75,-58.204,47.65765915,-0.038596817
South East,Isle of Wight,,White,1249,1220,647,352,165,54407,-407.333,43.56044836,-0.326127302
South East,Isle of Wight,,Mixed,27,27,15,12,5,1290.5,-8.332,47.7962963,-0.308592593
South East,Isle of Wight,,Asian,12,10,6,3,x,517.5,-0.588,43.125,-0.049
South East,Isle of Wight,,Black,0,0,0,0,0,0,0,x,x
South East,Isle of Wight,,Chinese,3,x,x,x,x,114,x,38,x
South East,Isle of Wight,,,1305,1271,676,370,173,56840,-419.001,43.55555556,-0.321073563
South East,Isle of Wight,Female,White,611,598,345,210,116,28788.5,-85.997,47.11702128,-0.140747954
South East,Isle of Wight,Female,Mixed,9,9,6,6,x,507,-0.139,56.33333333,-0.015444444
South East,Isle of Wight,Female,Asian,6,4,3,x,x,341,2.299,56.83333333,0.383166667
South East,Isle of Wight,Female,Black,0,0,0,0,0,0,0,x,x
South East,Isle of Wight,Female,Chinese,x,0,x,x,x,x,0,x,x
South East,Isle of Wight,Female,,631,614,356,218,122,29841.5,-83.048,47.29239303,-0.131613312
South East,Isle of Wight,Male,White,638,622,302,142,49,25618.5,-321.336,40.15438871,-0.503661442
South East,Isle of Wight,Male,Mixed,18,18,9,6,x,783.5,-8.193,43.52777778,-0.455166667
South East,Isle of Wight,Male,Asian,6,6,3,x,x,176.5,-2.887,29.41666667,-0.481166667
South East,Isle of Wight,Male,Black,0,0,0,0,0,0,0,x,x
South East,Isle of Wight,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,Isle of Wight,Male,,674,657,320,152,51,26998.5,-335.953,40.05712166,-0.498446588
South East,Oxfordshire,,White,5136,4937,3422,1931,1282,259759.25,-90.014,50.57617796,-0.01752609
South East,Oxfordshire,,Mixed,288,268,169,110,64,13906.5,-13.964,48.28645833,-0.048486111
South East,Oxfordshire,,Asian,317,289,189,136,76,15628.75,92.899,49.30205047,0.293056782
South East,Oxfordshire,,Black,126,108,73,40,22,5960.75,40.446,47.30753968,0.321
South East,Oxfordshire,,Chinese,26,14,21,11,8,1617,12.786,62.19230769,0.491769231
South East,Oxfordshire,,,5975,5677,3920,2262,1474,300884.5,57.236,50.35723849,0.009579247
South East,Oxfordshire,Female,White,2531,2435,1802,1163,819,134541.5,376.721,53.15744765,0.14884275
South East,Oxfordshire,Female,Mixed,140,126,86,61,37,7112.25,-0.972,50.80178571,-0.006942857
South East,Oxfordshire,Female,Asian,142,130,94,78,47,7488.25,71.168,52.73415493,0.501183099
South East,Oxfordshire,Female,Black,53,43,36,24,13,2727.75,25.339,51.46698113,0.47809434
South East,Oxfordshire,Female,Chinese,12,9,12,7,x,817.5,10.076,68.125,0.839666667
South East,Oxfordshire,Female,,2922,2775,2058,1351,935,154961.75,499.242,53.03276865,0.170856263
South East,Oxfordshire,Male,White,2605,2502,1620,768,463,125217.75,-466.735,48.06823417,-0.179168906
South East,Oxfordshire,Male,Mixed,148,142,83,49,27,6794.25,-12.992,45.90709459,-0.087783784
South East,Oxfordshire,Male,Asian,175,159,95,58,29,8140.5,21.731,46.51714286,0.124177143
South East,Oxfordshire,Male,Black,73,65,37,16,9,3233,15.107,44.28767123,0.206945205
South East,Oxfordshire,Male,Chinese,14,5,9,4,x,799.5,2.71,57.10714286,0.193571429
South East,Oxfordshire,Male,,3053,2902,1862,911,539,145922.75,-442.006,47.79651163,-0.144777596
South East,Surrey,,White,8958,8582,6247,4062,2688,470603.25,835.268,52.53441058,0.093242688
South East,Surrey,,Mixed,473,443,348,228,168,26018.5,89.967,55.00739958,0.190205074
South East,Surrey,,Asian,602,527,447,311,214,33725.25,301.925,56.02200997,0.501536545
South East,Surrey,,Black,180,143,114,88,46,9016.5,46.364,50.09166667,0.257577778
South East,Surrey,,Chinese,44,34,38,33,28,2692.25,25.889,61.1875,0.588386364
South East,Surrey,,,10399,9844,7287,4780,3181,549553.5,1332.175,52.84676411,0.128106068
South East,Surrey,Female,White,4370,4188,3216,2239,1606,239758.75,1031.933,54.86470252,0.236140275
South East,Surrey,Female,Mixed,232,217,182,124,97,13392,74.117,57.72413793,0.319469828
South East,Surrey,Female,Asian,292,260,231,170,131,16795,188.601,57.51712329,0.645893836
South East,Surrey,Female,Black,77,65,47,46,21,3974,36.813,51.61038961,0.478090909
South East,Surrey,Female,Chinese,19,14,19,15,14,1253.5,14.846,65.97368421,0.781368421
South East,Surrey,Female,,5053,4796,3741,2619,1885,278801.5,1369.957,55.17544033,0.271117554
South East,Surrey,Male,White,4588,4394,3031,1823,1082,230844.5,-196.665,50.31484307,-0.042865083
South East,Surrey,Male,Mixed,241,226,166,104,71,12626.5,15.85,52.39211618,0.065767635
South East,Surrey,Male,Asian,310,267,216,141,83,16930.25,113.324,54.61370968,0.36556129
South East,Surrey,Male,Black,103,78,67,42,25,5042.5,9.551,48.95631068,0.092728155
South East,Surrey,Male,Chinese,25,20,19,18,14,1438.75,11.043,57.55,0.44172
South East,Surrey,Male,,5346,5048,3546,2161,1296,270752,-37.782,50.64571642,-0.00706734
South East,West Sussex,,White,7316,7050,4775,2961,1894,371333.75,581.954,50.7563901,0.07954538
South East,West Sussex,,Mixed,258,231,158,120,66,13121.75,35.134,50.85949612,0.136178295
South East,West Sussex,,Asian,330,291,233,167,114,18108.5,151.676,54.87424242,0.459624242
South East,West Sussex,,Black,120,102,47,41,20,5037.75,21.128,41.98125,0.176066667
South East,West Sussex,,Chinese,12,9,7,6,5,690,5.224,57.5,0.435333333
South East,West Sussex,,,8118,7751,5270,3326,2119,412150.25,803.514,50.76992486,0.098979305
South East,West Sussex,Female,White,3597,3456,2480,1666,1123,190600.5,766.007,52.98874062,0.212957187
South East,West Sussex,Female,Mixed,127,115,83,69,40,6757,24.451,53.20472441,0.192527559
South East,West Sussex,Female,Asian,157,139,117,97,65,8869,91.454,56.49044586,0.582509554
South East,West Sussex,Female,Black,56,45,24,23,12,2482.25,10.054,44.32589286,0.179535714
South East,West Sussex,Female,Chinese,7,5,x,x,x,436,3.166,62.28571429,0.452285714
South East,West Sussex,Female,,3988,3795,2740,1881,1260,211484.75,907.965,53.03027834,0.227674273
South East,West Sussex,Male,White,3719,3594,2295,1295,771,180733.25,-184.053,48.59727077,-0.049489917
South East,West Sussex,Male,Mixed,131,116,75,51,26,6364.75,10.683,48.58587786,0.081549618
South East,West Sussex,Male,Asian,173,152,116,70,49,9239.5,60.222,53.40751445,0.348104046
South East,West Sussex,Male,Black,64,57,23,18,8,2555.5,11.074,39.9296875,0.17303125
South East,West Sussex,Male,Chinese,5,4,x,x,x,254,2.058,50.8,0.4116
South East,West Sussex,Male,,4130,3956,2530,1445,859,200665.5,-104.451,48.58728814,-0.025290799
South West,Isles of Scilly,,White,21,20,14,x,x,1037,-0.937,49.38095238,-0.044619048
South West,Isles of Scilly,,Mixed,0,0,0,0,0,0,0,x,x
South West,Isles of Scilly,,Asian,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,,Black,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,,Chinese,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,,,23,22,16,x,x,1159,0.064,50.39130435,0.002782609
South West,Isles of Scilly,Female,White,10,10,7,x,x,452,-2.198,45.2,-0.2198
South West,Isles of Scilly,Female,Mixed,0,0,0,0,0,0,0,x,x
South West,Isles of Scilly,Female,Asian,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Female,Black,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Female,Chinese,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Female,,11,11,8,x,x,508,-1.383,46.18181818,-0.125727273
South West,Isles of Scilly,Male,White,11,10,7,x,x,585,1.261,53.18181818,0.114636364
South West,Isles of Scilly,Male,Mixed,0,0,0,0,0,0,0,x,x
South West,Isles of Scilly,Male,Asian,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Male,Black,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Male,Chinese,0,0,.,.,.,.,.,x,x
South West,Isles of Scilly,Male,,12,11,8,x,x,651,1.447,54.25,0.120583333
South West,Bath and North East Somerset,,White,1863,1801,1306,985,631,97015.75,-23.374,52.07501342,-0.01254643
South West,Bath and North East Somerset,,Mixed,74,68,48,28,21,3552,-24.183,48,-0.326797297
South West,Bath and North East Somerset,,Asian,24,21,x,13,6,1247,6.398,51.95833333,0.266583333
South West,Bath and North East Somerset,,Black,24,16,12,9,3,1114,-1.265,46.41666667,-0.052708333
South West,Bath and North East Somerset,,Chinese,x,5,x,x,x,x,5.409,x,x
South West,Bath and North East Somerset,,,2022,1939,1409,1057,676,105102.75,-34.688,51.97959941,-0.017155292
South West,Bath and North East Somerset,Female,White,960,931,696,533,354,51241.75,39.276,53.37682292,0.0409125
South West,Bath and North East Somerset,Female,Mixed,36,33,25,14,10,1835.5,-1.264,50.98611111,-0.035111111
South West,Bath and North East Somerset,Female,Asian,12,10,8,6,x,632,4.326,52.66666667,0.3605
South West,Bath and North East Somerset,Female,Black,10,8,4,4,x,419,-4.087,41.9,-0.4087
South West,Bath and North East Somerset,Female,Chinese,3,x,x,x,x,207.5,x,69.16666667,x
South West,Bath and North East Somerset,Female,,1040,1002,747,569,374,55411.75,45.231,53.28052885,0.043491346
South West,Bath and North East Somerset,Male,White,903,870,610,452,277,45774,-62.65,50.6910299,-0.069379845
South West,Bath and North East Somerset,Male,Mixed,38,35,23,14,11,1716.5,-22.919,45.17105263,-0.603131579
South West,Bath and North East Somerset,Male,Asian,12,11,x,7,x,615,2.072,51.25,0.172666667
South West,Bath and North East Somerset,Male,Black,14,8,8,5,x,695,2.822,49.64285714,0.201571429
South West,Bath and North East Somerset,Male,Chinese,x,x,x,x,x,x,x,x,x
South West,Bath and North East Somerset,Male,,982,937,662,488,302,49691,-79.919,50.60183299,-0.08138391
South West,"Bristol, City of",,White,2316,2228,1381,730,423,111201,-585.916,48.0142487,-0.252986183
South West,"Bristol, City of",,Mixed,209,199,134,71,39,9973,-59.735,47.71770335,-0.285813397
South West,"Bristol, City of",,Asian,253,222,170,93,53,12680.75,72.856,50.1215415,0.287968379
South West,"Bristol, City of",,Black,282,235,134,68,30,11925.25,2.47,42.28812057,0.008758865
South West,"Bristol, City of",,Chinese,15,13,11,5,4,848.75,7.818,56.58333333,0.5212
South West,"Bristol, City of",,,3138,2952,1867,1003,564,149717.5,-552.453,47.71112173,-0.176052581
South West,"Bristol, City of",Female,White,1165,1119,732,428,269,58837.75,-105.742,50.50450644,-0.090765665
South West,"Bristol, City of",Female,Mixed,101,96,70,42,23,5095.75,-17.046,50.4529703,-0.168772277
South West,"Bristol, City of",Female,Asian,121,107,86,62,36,6492.75,46.583,53.65909091,0.384983471
